
Note: No compatibility mode selected!


Circuit: * sar-logic-timing-gates-ok @ fs_125c_3.30v -- generated by sim/harness, do not edit

Doing analysis at TEMP = 125.000000 and TNOM = 27.000000

Using SPARSE 1.3 as Direct Linear Solver

Initial Transient Solution
--------------------------

Node                                   Voltage
----                                   -------
clk                                          0
ok_start                                   3.3
ok_mode                                      0
xok._030_                           2.0105e-08
xok.eng3                                   3.3
vdd_gate                                   3.3
xok._031_                                  3.3
xok._032_                                  3.3
xok.ph_2                           1.23105e-08
xok._033_                                  3.3
xok.ph_0                           1.23105e-08
xok._034_                                  3.3
xok.ph_1                           1.23105e-08
xok._035_                                  3.3
xok.ph_3                           1.23105e-08
xok._036_                           2.0105e-08
xok.eng4                                   3.3
xok._037_                           2.0105e-08
xok.eng5                                   3.3
xok._038_                           2.0105e-08
xok.eng6                                   3.3
xok._039_                                  3.3
xok.eng7                           1.23105e-08
xok._040_                                  3.3
xok.eng8                           1.23105e-08
xok._041_                                  3.3
xok.eng9                           1.23105e-08
xok._042_                           2.0105e-08
xok.eng2                                   3.3
xok._043_                           2.0105e-08
xok.ph_12                                  3.3
xok._044_                                  3.3
xok.eng1                           1.23105e-08
xok._045_                           2.0105e-08
xok.ph_13                                  3.3
xok._046_                           2.0105e-08
xok.ph_11                                  3.3
xok._047_                           2.0105e-08
xok.ph_10                                  3.3
xok._048_                           2.0105e-08
xok.ph_9                                   3.3
xok._049_                                  3.3
xok.ph_8                           1.23105e-08
xok._050_                                  3.3
xok.ph_7                           1.23105e-08
xok._051_                                  3.3
xok.ph_6                           1.23105e-08
xok._052_                                  3.3
xok.ph_5                           1.23105e-08
xok._053_                                  3.3
xok.ph_4                           1.23105e-08
xok._054_                           2.0105e-08
xok.ph_14                                  3.3
ok_sel_lo_n_4p                         3.29999
xok.q3                             1.23105e-08
xok.x_090_.net_0                           3.3
ok_sel_hi_n_4n                     4.64347e-08
xok.x_091_.net_1                           3.3
xok.x_091_.net_0                       1.02568
xok.x_092_.net_1                   3.65873e-08
xok.x_092_.net_0                   7.31746e-08
ok_samp_tp_n                       1.09762e-07
xok.x_093_.z_neg                       3.29981
ok_sel_in_n                        1.23123e-08
xok.x_093_.net_0                       3.29986
xok.x_093_.net_1                        3.2999
xok.x_093_.net_2                       3.29995
ok_rel_n_4p                        1.73988e-08
xok.x_094_.net_0                           3.3
xok.x_095_.net_0                       2.59141
ok_rel_n_4n                            3.29999
xok.x_095_.net_1                           3.3
xok.x_096_.net_0                       2.61186
xok.x_096_.z_neg                       3.29999
ok_sel_hi_n_4p                     1.23797e-08
xok.x_097_.net_0                   2.91742e-06
xok.q4                             1.23105e-08
xok.x_097_.z_neg                       3.29999
ok_sel_hi_n_8p                     1.23797e-08
xok.x_098_.net_0                     0.0703413
xok.x_098_.z_neg                           3.3
ok_sel_lo_n_8n                     1.23796e-08
ok_sel_lo_n_8p                         3.29999
xok.x_099_.net_0                           3.3
ok_sel_hi_n_8n                     2.06642e-08
xok.x_100_.net_1                           3.3
xok.x_100_.net_0                           3.3
ok_rel_n_8p                        1.73988e-08
xok.x_101_.net_0                           3.3
xok.x_102_.net_0                   6.60985e-07
ok_rel_n_8n                            3.29999
xok.x_102_.net_1                           3.3
xok.x_103_.net_0                   2.91742e-06
xok.q5                             1.23105e-08
xok.x_103_.z_neg                       3.29999
ok_sel_hi_n_16p                    1.23797e-08
xok.x_104_.net_0                     0.0703413
xok.x_104_.z_neg                           3.3
ok_sel_lo_n_16n                    1.23796e-08
ok_sel_lo_n_16p                        3.29999
xok.x_105_.net_0                           3.3
ok_sel_hi_n_16n                    2.06642e-08
xok.x_106_.net_1                           3.3
xok.x_106_.net_0                           3.3
ok_rel_n_16p                       1.73988e-08
xok.x_107_.net_0                           3.3
xok.x_108_.net_0                   6.60985e-07
ok_rel_n_16n                           3.29999
xok.x_108_.net_1                           3.3
xok.x_109_.net_0                   2.91742e-06
xok.q6                             1.23105e-08
xok.x_109_.z_neg                       3.29999
ok_sel_hi_n_32p                    1.23797e-08
xok.x_110_.net_0                     0.0703413
xok.x_110_.z_neg                           3.3
ok_sel_lo_n_32n                    1.23796e-08
ok_sel_lo_n_32p                        3.29999
xok.x_111_.net_0                           3.3
ok_sel_hi_n_32n                    2.06642e-08
xok.x_112_.net_1                           3.3
xok.x_112_.net_0                           3.3
ok_rel_n_32p                       1.73988e-08
xok.x_113_.net_0                           3.3
xok.x_114_.net_0                   6.60985e-07
